ID,TEXT,,
22104,,,
13031,(★) 영험한 숲의 퓨마,,
23031,,,
13032,(★) 영험한 숲의 호랑이,,
23032,,,
13033,(★) 영험한 숲의 곰,,
23033,,,
13034,(★) 영험한 숲의 늑대,,
23034,,,
13035,(★) 영험한 숲의 사슴,,
23035,,,
13061,(★) 배츠,,
23061,,,
13062,(★) 고스트,,
23062,,,
13063,(★) 스켈레톤,,
23063,,,
13064,(★) 머미,,
23064,,,
13065,(★) 좀비,,
23065,,,
13101,대지의 드래곤,,
23101,,,
