ID,TEXT
30002,그 용사는 '세계의 멸망은 운명에 달린 것' 이라며 주사위를 던져 눈금이 나오는 대로 마법을 쓰는 운명론자 학파의 마법사였는데…
30003,평소 모든 행동을 주사위의 눈금에 따라 결정하는 탓에 사람들은 그를 무시했다.
30004,하지만 이제는 그의 주사위에 세상의 존망이 달려 있다!
30005,Wizard Of Dice에 오신 것을 환영합니다!
30006,Wizard Of Dice는 주사위를 굴려서 마법력을 모으고 조합된 마법을 사용해 던전을 탐험하는 게임입니다.
30007,이것이 당신의 주사위입니다.
30008,주사위를 굴려볼까요?
30009,4와 6이 나왔네요!
30010,당신의 마법력은 주사위 눈금의 총합으로 결정되어 이곳에 표시됩니다! 4와 6의 합계인 10이 보이시나요?
30011,주사위 숫자가 마음에 안 드신다고요? 욕심쟁이네요! 주사위는 '재굴림' 버튼으로 다시 굴릴 수 있습니다.
30012,또한 굴리기 전에 주사위를 누르시면 주사위를 '고정' 할 수 있답니다! 다만 한 번 고정한 주사위는 다시 굴리지 못해요.
30013,그럼 4를 고정하고 재굴림을 해 볼까요?
30014,4가 두 개가 나왔습니다!
30015,왼쪽 아래에 '원페어'가 보이시나요? 그것이 당신이 가진 '마법' 입니다!
30016,주사위 눈이 특정 마법의 조건에 맞으면 당신의 마법력이 강화됩니다!
30017,원페어'는 같은 주사위 눈이 두 개일 때 활성화되는 마법입니다.
30018,"마법은 스테이지를 클리어 할 때마다 추가로 획득할 수도, 기존 마법을 업그레이드 할 수도 있습니다."
30019,그럼 이제 공격을 해 볼까요? '공격' 버튼을 눌러보세요!
30020,놀라셨나요? 여러분의 공격이 끝나면 적들도 주사위를 굴려서 공격 해 온답니다.
30021,"적의 머리 위에 있는 주사위 값에, 체력 바 왼쪽의 공격력을 더한 것이 적의 데미지입니다."
30022,"여러분의 마법이 적중하는 순서도, 적들이 공격하는 순서도 항상 '왼쪽'부터 계산됩니다. 이 점 꼭 주의해 주세요!"
30023,"원페어' 는 하나의 적 밖에 공격할 수 없지만, 스테이지를 클리어 해 나가면서 얻을 수 있는 마법들도 존재합니다."
30024,"여러분이 가진 마법들과 주사위의 조건이 맞다면, 마법이 전부 합쳐집니다! 마법력이 전부 합쳐지는 것은 물론이고, 광역 마법이 될 수도 있죠."
30025,"스테이지를 하나씩 클리어 할 때마다 보상의 기회가 주어집니다. 다만, 스테이지 오른쪽의 10턴이 지나면 패배하니 조심하시기 바랍니다."
30026,"자, 그럼 이제 눈 앞의 적을 쓰러뜨려 보세요! 멋진 보상이 기다리고 있답니다."
40001,수수께끼의 상인
50001,"여기를 혼자 뚫고 지나갈 셈인가? 치기 어린 친구로군. 내가 도움을 줄 수 있을 것 같은데, 받아보겠나?"
60001,대가는 필요없다네. 대신 재미있는 결과를 보여줘야 할 거야.
40002,악마의 거래
50002,"여기에 오다니, 강인한 마력을 가지고 있나 보군. 혹시 더 강한 힘이 필요하진 않나?"
60002,큰 힘에는 큰 책임이 따르는 법이지. 그 책임은 언젠가 지게 될 거야…
40003,신비한 마법석
50003,몬스터들의 시체 사이에서 빛나는 무언가를 발견했다. 엄청난 마력을 뿜어내는 마법석인 것 같다.
60003,마법석의 힘으로 내 능력을 강화할 수 있을 것 같다…
40004,수수께끼의 상인
50004,"여기까지 오다니, 역시 내가 보는 눈이 있어. 마지막으로 내 힘을 빌려보는 건 어떤가?"
60004,"재밌군, 재밌어. 마지막까지 내 기대에 부응해주길 바라네."
